School,Director(s),Grade,,Judge 1,Judge 2,Judge 3,SR,Overall,District,Level
Northern Middle School,Shelly Nance,I/II,,II,III,II,n/a,Excellent,Central,MS
James E. Shepard IB Magnet MS,Patrick E. Jones II,I/II,,CO,CO,CO,CO,Comments,Central,MS
Woodlawn Middle School,Rob McConnell,II,,II,II,II,I,Excellent,Central,MS
Southern Alamance Middle School,Derek Breshears,II/III,,III,III,III,I,Average,Central,MS
Allen Jay Prep Academy,Josh Morgan,II,,III,III,III,I,Average,Central,MS
Durham School of the Arts,Susan Townsend and Anthony Amos,IV,,I,I,I,I,Superior,Central,MS
Northwest Guilford Middle School,Elizabeth Cox/ Kevin Greene,II,,I,I,II,I,Superior,Central,MS
Southeast Guilford Middle School 7th Grade Band,Andrew Leib,I/II,,III,II,II,n/a,Excellent,Central,MS
Silk Hope School,Sarah Stephenson,I/II,,CO,CO,CO,n/a,Comments,Central,MS
Margaret B. Pollard Middle School,Rebecca Clemens,II,,III,II,III,I,Excellent,Central,MS
Rockingham County Middle School,Brian Otter,II,,I,I,I,I,Superior,Central,MS
Southeastern Randolph Middle School,Emily Scotton,II,,CO,CO,CO,n/a,Comments,Central,MS
Nothern Guilford Middle School,Ben Keith,II,,II,II,II,I,Excellent,Central,MS
North Asheboro Middle School,Janet Longerbeam,II,,CO,CO,CO,CO,Comments,Central,MS
Kernodle Middle School,Caitlin Craigle,II,,CO,CO,CO,CO,Comments,Central,MS
Southeast Guilford High School Concert Band,Jeremy Ray,III/IV,,II,II,II,I,Excellent,Central,MS
Greensboro Academy,Christine McIvor,I,,I,I,I,n/a,Superior,Central,MS
Graham Middle School,"Calvin Evans, Jr.",I,,III,III,III,n/a,Average,Central,MS
Southwestern Randolph Middle School,Kenny Butler,I,,II,II,III,n/a,Excellent,Central,MS
Braxton Craven,Chris Ferguson,I,,II,I,I,n/a,Superior,Central,MS
Chatham Middle School 7th Grade Band,Bryan DeCristofaro,I/II,,III,III,III,n/a,Average,Central,MS
Southeast Guilford Middle School 8th Grade Band,Andrew Leib,II,,I,I,I,I,Superior,Central,MS
The Academy at Lincoln,Jonathan Parnell,II/III,,II,II,II,II,Excellent,Central,MS
Chatham Middle School 8th Grade Band,Bryan DeCristofaro,II/III,,III,III,II,II,Excellent,Central,MS
Southwest Guilford Middle School,Stephanie Linville,III,,I,I,II,II,Superior,Central,MS
Triangle Math and Science Academy,Greg Carpenter,I,,CO,CO,CO,CO,Comments,Central,MS
Horton Middle School,Kevin Crumley,III,,II,II,II,II,Excellent,Central,MS
South Asheboro Middle School,Susan Butler,III,,II,II,II,I,Excellent,Central,MS
Fuquay-Varina High School Symphonic Band,Matt Edwards,IV,,II,II,II,I,Excellent,Central ,HS
Leesville Road High School 9th Grade Band,Alyssa M. Montgomery,IV,,III,III,II,I,Excellent,Central ,HS
Rolesville High School Concert Band,Tim Kohring,III,,III,III,II,I,Excellent,Central ,HS
Garner High School Wind Ensemble,Greg Jenner,V,,II,II,II,I,Excellent,Central ,HS
Apex High School Concert Band I,Daniel Jarvis,IV,,II,II,II,I,Excellent,Central ,HS
Middle Creek High School Symphonic Band,Andrew Weiss,IV,,II,I,I,I,Superior,Central ,HS
Leesville Road High School Concert Band,Alyssa M. Montgomery,V,,II,II,II,II,Excellent,Central ,HS
Panther Creek High School Symphonic Band,Rocky Ankeny,V,,I,I,I,I,Superior,Central ,HS
Millbrook High School Symphonic Band,Avery Payne,IV,,II,II,II,I,Excellent,Central ,HS
Sanderson High School Wind Ensemble,Creighton Flowers,VI,,II,I,I,I,Superior,Central ,HS
Panther Creek High School Wind Symphony,David Robinson,VI,,I,I,I,I,Superior,Central ,HS
Fuquay-Varina High School Wind Ensemble,Matt Edwards,VI,,II,II,I,I,Superior,Central ,HS
Athens Drive High School Wind Ensemble,Dr. Jerry Markoch,VI,,II,II,II,I,Excellent,Central ,HS
Enloe High School Wind Ensemble,Robert C. Hunter,VI,,I,I,I,I,Superior,Central ,HS
Rolesville High School Symphonic Band,Tim Kohring,V,,I,I,I,I,Superior,Central ,HS
East Wake High School Concert Band,Page Newsome,II / III,,CO,CO,CO,CO,CO,Central ,HS
Sanderson High School Concert Band,Creighton Flowers,IV,,II,II,II,I,Excellent,Central ,HS
Enloe High School Symphonic Band,Robert C. Hunter,V / VI,,II,II,II,I,Excellent,Central ,HS
Apex High School Concert Band II,Daniel Jarvis,V,,II,II,II,I,Excellent,Central ,HS
Panther Creek High School Concert Band,David Robinson,IV,,II,I,II,I,Superior,Central ,HS
Athens Drive High School Symphonic Band,Dr. Jerry Markoch,IV / V,,II,II,II,I,Excellent,Central ,HS
East Wake High School Wind Ensemble,Page Newsome,V / VI,,II,II,II,II,Excellent,Central ,HS
Apex High School Wind Ensemble,Daniel Jarvis,VI / M,,I,I,I,I,Superior,Central ,HS
Panther Creek High School Wind Ensemble,David Robinson,VI,,I,I,I,I,Superior,Central ,HS
Millbrook High School Wind Ensemble,Avery Payne,VI,,I,I,I,I,Superior,Central ,HS
Cary High School Symphonic Band,Matt Minick,VI,,II,II,II,II,Excellent,Central ,HS
Green Hope High School Wind Ensemble,Brian Myers,VI / M,,I,I,I,I,Superior,Central ,HS
Enloe High School Concert Band,Robert C. Hunter,IV,,II,I,I,II,Superior,Central ,HS
Green Hope High School Concert Band,Brian Myers,IV,,II,II,II,I,Excellent,Central ,HS
Broughton High School Wind Ensemble,Margie Harrison,V / VI,,II,III,III,I,Excellent,Central ,HS
Knightdale High School of Collaborative Design Wind Ensemble,Bill Holmes,IV / V,,III,III,III,I,Average,Central ,HS
Middle Creek High School Wind Ensemble,Andrew Weiss,VI,,II,I,I,I,Superior,Central ,HS
Apex Friendship High School Wind Ensemble,Paul Rowe,VI,,I,II,I,I,Superior,Central ,HS
Green Hope High School Symphonic Band,Brian Myers,VI,,II,I,I,I,Superior,Central ,HS
F.J. Carnage Middle School Concert Band,Matt Pellas,II,,I,I,I,I,Superior,Central ,MS
Daniels Magnet Middle School 7th Grade Band,Audrey Yosai,II,,II,II,II,I,Excellent,Central ,MS
Ligon GT Magnet Middle School Symphonic Band,Renee E. Todd,II,,I,I,I,I,Superior,Central ,MS
Friendship Christian School Concert Band,Barbara H. Walston,I/II,,II,II,II,N/A,Excellent,Central ,MS
Pine Hollow Middle School Symphonic Band,Andrews Paluszak,II,,I,I,I,I,Superior,Central ,MS
Heritage Middle School Combined 7th/8th Grade Band,Eric Stauffer,II/III,,III,III,III,I,Average,Central ,MS
Durant Road Middle School Concert Band,Steven Kuni,III,,I,I,I,I,Superior,Central ,MS
Daniels Magnet Middle School 8th Grade Band,Audrey Yosai,II/III,,II,II,III,I,Excellent,Central ,MS
Fuquay-Varina Middle School 8th Grade Band,Robin Gorham,II,,II,II,I,I,Superior,Central ,MS
St. Timothy's School Wind Ensemble,Susan C Fritts,III,,I,I,II,II,Superior,Central ,MS
Kestrel Heights Charter School Cocert Band,Steven McKeiver,I,,II,II,II,N/A,Excellent,Central ,MS
River Bend Middle School Concert Band,Corey Elrod,II,,I,I,I,II,Superior,Central ,MS
Leesville Road Middle School Honors Band,Cara Vernon,III,,I,I,I,I,Superior,Central ,MS
Mills Park Middle School 8th Grade Band,Tony Powell,IV,,I,I,I,I,Superior,Central ,MS
Apex Middle School 8th Grade Band,Helen Bishop,II,,I,I,I,I,Superior,Central ,MS
F. J. Carnage Magnet Middle School Symphonic Band,Matthew Pellas,IV,,I,I,I,I,Superior,Central ,MS
Holly Grove Middle School Concert Band,Adam Capps,III,,I,I,I,I,Superior,Central ,MS
North Garner Middle School MPA Band,Jessica McCaskill,II,,II,II,II,I,Excellent,Central ,MS
East Wake Middle School Advanced Band,Casey Duryea,II,,II,II,II,I,Excellent,Central ,MS
Rolesville Middle School 8th Grade Concert Band,Matthew DiDonna,II,,II,II,II,II,Excellent,Central ,MS
Cary Academy Concert Band,Les Turner,II,,I,II,II,I,Superior,Central ,MS
West Millbrook Magnet Middle School Concert Band,Regan Chuhran,II,,II,III,III,III,Average,Central ,MS
Wendell Middle School Concert Band,Cat Slade,II/III,,I,I,I,I,Superior,Central ,MS
Ligon GT Magnet Middle School Wind Ensemble,Renee Todd,IV/V,,I,I,I,I,Superior,Central ,MS
Davis Drive Middle School 8th Grade Band,Chris Forgione,IV,,II,II,II,I,Excellent,Central ,MS
Salem Middle School 8th Grade Band,Bobby Hinson,III,,I,I,I,I,Superior,Central ,MS
Ashley High School Concert Band,Robert A. Parker,IV/V,,II,I,II,I,Superior,Eastern,HS
Ashley High School Wind Ensemble,Robert A. Parker,VI,,I,II,I,I,Superior,Eastern,HS
Ayden Grifton High School Concert Band,Michael Blackmon,III,,IV,IV,IV,III,Below Average,Eastern,HS
Bear Grass Charter School Concert Band,Tiffany Hassell-Abel,III,,II,II,III,I,Excellent,Eastern,HS
Charles B. Aycock High School Concert Band,Michael J. Palmer,III,,II,II,II,I,Excellent,Eastern,HS
Croatan High School Wind Ensemble,Mike Self,VI,,I,I,I,I,Superior,Eastern,HS
Currituck County Wind Ensemble ,Lee Burgess,V,,I,I,II,I,Superior,Eastern,HS
Currituck High School Concert Band ,Lee Burgess,III/IV,,II,II,II,II,Excellent,Eastern,HS
D.H. Conley Concert/Symphonic Band,Caleb Espinosa,III,,III,III,III,II,Average,Eastern,HS
D.H. Conley Wind Ensemble,Caleb Espinosa,IV/V,,III,III,II,I,Excellent,Eastern,HS
Dixon High School Wind Ensemble,Victor Saenz,V,,II,I,II,I,Superior,Eastern,HS
E.A. Laney Symphonic Band,Bob Pearson,VI,,I,I,I,I,Superior,Eastern,HS
East Carteret High School Concert Band,Ashley L. Wright,V,,II,II,II,I,Excellent,Eastern,HS
Fike Concert Band,Mark Lorek,IV,,I,I,I,I,Superior,Eastern,HS
Havelock Symphonic Band,Jorge Benitez and Preston Ridgell,IV,,II,II,II,I,Excellent,Eastern,HS
Havelock Wind Ensemble,Jorge Benitez and Preston Ridgell,VI,,I,I,II,I,Superior,Eastern,HS
J.H Rose High School Symphonic Band ,Matthew Howard and Helen Park,IV,,II,II,II,I,Excellent,Eastern,HS
J.H Rose Wind Ensemble ,Matthew Howard and Helen Park,VI,,II,II,II,I,Excellent,Eastern,HS
Jacksonville High School Concert Band,Zachary Cummings,III,,III,III,III,II,Average,Eastern,HS
Jacksonville High School Wind Ensemble,Zachary Cummings,IV,,III,III,II,I,Excellent,Eastern,HS
John A. Holmes High School Concert Band,Lynn Dale,III,,II,III,II,II,Excellent,Eastern,HS
John T. Hoggard High School Concert Band,Rod Reed,IV,,II,II,II,II,Excellent,Eastern,HS
John T. Hoggard High School Symphonic Band,Rod Reed,VI,,II,I,II,II,Excellent,Eastern,HS
Lejeune High School Concert Band,Tim Tyson,III,,III,III,III,III,Average,Eastern,HS
Nash Central Wind Ensemble,Ryan Minster,IV,,II,III,II,II,Excellent,Eastern,HS
New Bern High School Symphonic Band,Christopher Elbing and Kristen Graham,IV,,I,I,I,I,Superior,Eastern,HS
New Bern High School Wind Ensemble,Christopher Elbing and Kristen Graham,VI,,I,I,I,I,Superior,Eastern,HS
North Pitt High School Symphonic Band,Aaron Kingsberry,IV,,III,II,II,II,Excellent,Eastern,HS
Northeastern High School Concert Band,Wayne P James,III,,III,II,II,II,Excellent,Eastern,HS
Northern Nash High School Wind Ensemble,Kyler Zary,V,,I,I,I,I,Superior,Eastern,HS
Northside High School Concert Band,Ms. Colleen Hulihan,IV,,III,III,III,II,Average,Eastern,HS
Northside High School Wind Ensemble,Ms. Colleen Hulihan,V,,III,III,III,I,Average,Eastern,HS
Pasquotank County High School Symphonic Band,John Russell,IV,,III,III,II,II,Excellent,Eastern,HS
Richlands High School Concert Band,Greg Shreckengost,IV,,II,II,II,II,Excellent,Eastern,HS
Riverside High School Symphonic Band,Alisha Cardwell,III,,I,I,I,II,Superior,Eastern,HS
Roanoke Rapids High School Concert Band,Laura A. Manning,III,,III,III,III,II,Average,Eastern,HS
Roanoke Rapids High School Symphonic Band,Laura A. Manning,V,,II,II,II,II,Excellent,Eastern,HS
Rocky Mount HS Symphonic Band,Michael Jenkins,IV,,II,II,II,I,Excellent,Eastern,HS
South Central High School Symphonic Band,Matinzicio Edmondson,IV,,IV,IV,IV,II,Below Average,Eastern,HS
Southern Nash High School Wind Ensemble,Matthew Ray,III,,III,II,II,II,Excellent,Eastern,HS
Southern Wayne Concert Band,Cindy Grant,III,,I,I,I,II,Superior,Eastern,HS
Southwest Onslow Stallion Winds,Lance Barton,III/IV,,II,II,II,I,Excellent,Eastern,HS
Swansboro High School Symphonic Band,Daniel M. Scott,IV,,III,III,III,I,Average,Eastern,HS
Swansboro High School Wind Ensemble ,Daniel M. Scott,VI,,I,I,I,I,Superior,Eastern,HS
Topsail High School Symphonic Band,Jake Wentzek,III/IV,,III,III,III,II,Average,Eastern,HS
Topsail High School Wind Ensemble,Jake Wentzek,VI,,II,II,II,I,Excellent,Eastern,HS
Washington Concert Band,Kyle Crudup,III,,CO,CO,CO,CO,Comments,Eastern,HS
West Carteret Concert Band,Andrew Wright,IV,,I,I,I,I,Superior,Eastern,HS
West Carteret Symphonic Band,Andrew Wright,VI,,I,I,I,I,Superior,Eastern,HS
West Craven HS Concert Band,Cory Lipsky & Kandice Tanner,IV,,I,I,I,I,Superior,Eastern,HS
White Oak High School Symphonic Band,Joshua Singleton and Perry Ditch,IV,,III,III,III,I,Average,Eastern,HS
White Oak Wind Ensemble,Perry Ditch/Josh Singleton,VI/MW,,I,I,I,I,Superior,Eastern,HS
Morehead City 7th Grade Band,Jason Barclift,II,,I,I,I,I,Superior,Eastern,MS
West Craven 7th Grade Band,Ashley Etheredge and Kandice Tanner,II,,I,I,I,I,Superior,Eastern,MS
Grover C. Fields Intermediate Band,Jodi Elbing,II,,III,III,III,I,Average,Eastern,MS
Hope Middle School Concert Band,Bryan Castro,II,,I,I,I,I,Superior,Eastern,MS
Morehead City 8th Grade Band,Jason Barclift,IV,,I,II,I,I,Superior,Eastern,MS
Red Oak Middle School 8th Grade Band,Cristina Rekeibe and Mark Stauffer,III,,I,I,I,I,Superior,Eastern,MS
Springfield Middle School Concert Band,Danusia Honeycutt,I,,II,II,II,CO,Excellent,Eastern,MS
Newport Middle Concert Band (7/8 grade),David Stroud,II,,I,I,I,I,Superior,Eastern,MS
Chowan MS Concert Band,Evan Copeland,II,,II,II,II,II,Excellent,Eastern,MS
Newport Middle School Symphonic Band (7/8 grade),David Stroud,III/IV,,I,I,I,I,Superior,Eastern,MS
Broad Creek 7th Grade Band,Kim Barclift,II,,I,I,I,I,Superior,Eastern,MS
Tucker Creek Symphonic Band,Blair Dyal,II,,II,II,II,II,Excellent,Eastern,MS
Bath and Northeast Elementary Concert Band,Brian Campbell,II,,II,II,II,I,Excellent,Eastern,MS
Grifton School 6-8 Concert Band,Scott Pagona,II,,II,II,II,II,Excellent,Eastern,MS
A.G. Cox Middle School Concert Band,Adam Kolb,III,,I,II,II,I,Superior,Eastern,MS
Grover C. Fields Advanced Band,Jodi Elbing,III,,I,II,I,I,Superior,Eastern,MS
Chicod School,Daniel Wunker,II,,II,II,II,II,Excellent,Eastern,MS
Currituck Middle 8th Grade Band,Pat Koppenhaver,II,,I,I,I,I,Superior,Eastern,MS
Murray 7th Grade Band,David Tyson,II,,II,II,II,I,Excellent,Eastern,MS
Rocky Mount Middle Combined Concert Band,Charlene Outland,II,,II,I,I,II,Superior,Eastern,MS
Moyock Middle 8th Grade Band,Sarah Levin,II,,II,II,II,II,Excellent,Eastern,MS
Chaloner Middle School Concert Band,Laurel Griffith,I/II,,IV,IV,IV,CO,Below Average,Eastern,MS
Cape Fear Middle School Band,Jessica Sekeres,II,,II,II,II,II,Excellent,Eastern,MS
Murray 8th Grade Band,David Tyson,III,,I,I,I,I,Superior,Eastern,MS
Beaufort Middle School Concert Band,Joe McCreary,III,,I,I,I,I,Superior,Eastern,MS
Broad Creek 8th Grade Band,Kim Barclift,III,,I,I,I,I,Superior,Eastern,MS
EB Aycock Middle School 7th & 8th grade band,Jenifer Hutson,II,,III,III,III,II,Average,Eastern,MS
G.R. Whitfield Concert Band,Elizabeth-Noelle Mattson,II,,III,III,III,II,Average,Eastern,MS
Swansboro 8th Grade Band,Phil Smith,II,,I,I,I,I,Superior,Eastern,MS
Tucker Creek Concert Band,Blair Dyal,II,,II,II,II,II,Excellent,Eastern,MS
C.M. Eppes Concert Band,Tina Robinett,II,,II,I,II,I,Superior,Eastern,MS
Burgaw Middle School Concert Band,Erik Rhodes,II,,III,II,II,II,Excellent,Eastern,MS
Toisnot Middle School Concert Band,Francesco Erice,II,,I,I,I,I,Superior,Eastern,MS
Topsail Middle 8th Grade,Bob Norem,II,,II,II,II,I,Excellent,Eastern,MS
Down East Band,Daniel Collins,II,,II,I,I,I,Superior,Eastern,MS
Noble Middle School Concert Band,Patti Knauf,II,,II,III,III,II,Excellent,Eastern,MS
Hunters Creek Middle Advanced Band,David B. Edmonds,II,,I,I,I,I,Superior,Eastern,MS
West Pender Middle School Band,Trevor Judy,II,,IV,IV,IV,III,Below Average,Eastern,MS
Foard High School Concert Band,Adam Reinhardt,III,,II,II,II,I,Excellent,Northwestern,HS
St. Stephens High School Symphonic Band,Casey Oakes,III,,II,II,II,I,Excellent,Northwestern,HS
Draughn High School Symphonic Band,Jason Hoyle,IV,,II,II,II,I,Excellent,Northwestern,HS
Davie County High School Concert Band,Andrew Jimeson,IV,,I,I,II,I,Superior,Northwestern,HS
South Davidson High School Wind Ensemble ,Andy Browning,IV,,II,II,II,I,Excellent,Northwestern,HS
West Davidson High School Wind Ensemble,Wesley R. Allred & Parker Cox,IV,,II,II,II,I,Excellent,Northwestern,HS
Foard High School Symphonic Band,Adam Reinhardt,V,,I,I,I,II,Superior,Northwestern,HS
St. Stephens High School Wind Ensemble,Casey Oakes,V,,I,I,II,I,Superior,Northwestern,HS
Central Davidson High School Wind Ensemble,Rodney K. Workman,VI,,I,I,I,I,Superior,Northwestern,HS
Thomasville High School Concert Band,Alan Suber,II/III,,CO,CO,CO,CO,Comments,Northwestern,HS
South Caldwell High School Symphonic Band,Jason Childers & Jon Stafford ,IV,,I,I,I,I,Superior,Northwestern,HS
Atkins High School Wind Ensemble,Justin Sumners & Greg Murphy,V,,I,II,II,I,Superior,Northwestern,HS
Davie County High School Wind Ensemble,Andrew Jimeson,VI,,I,I,I,I,Superior,Northwestern,HS
South Caldwell High School Wind Ensemble,Jason Childers & Jon Stafford ,VI,,I,I,I,I,Superior,Northwestern,HS
South Caldwell High School Concert Band,Jason Childers & Jon Stafford ,III,,II,II,II,I,Excellent,Northwestern,HS
Forbush High School Symphonic Band ,Anna C. Peterson,III,,II,II,II,I,Excellent,Northwestern,HS
North Wilkes High School Wind Ensemble ,Jacob Brittain,III,,II,II,II,II,Excellent,Northwestern,HS
Bunker Hill High School Symphonic Band,Myron Massey,III/IV,,II,II,II,II,Excellent,Northwestern,HS
West Caldwell High School Band,Jim Shulstad,IV,,I,I,I,I,Superior,Northwestern,HS
Ashe County High School Symphonic Band,Paula Carlton,IV,,II,II,II,II,Excellent,Northwestern,HS
Avery High School Wind Ensemble,Kathryn Gorgas & Dee Raby,IV,,CO,CO,CO,n/a,Comments,Northwestern,HS
Robert L. Patton High School Wind Ensemble ,D. Chad Higdon ,V,,I,I,I,I,Superior,Northwestern,HS
North Surry High School Concert Band,Blake McCraw,III,,III,III,III,I,Average,Northwestern,HS
East Forsyth High School Wind Ensemble,Alex AsKew,III/IV,,CO,CO,CO,CO,Comments,Northwestern,HS
Walkertown High School Symphonic Band,Quincy Lundy & Forrest Munden,IV,,I,I,I,I,Superior,Northwestern,HS
Hibriten High School Symphonic Band,Hunter Soots,V,,I,I,I,I,Superior,Northwestern,HS
Ronald W. Reagan High School Symphonic Band,Robert Johnston & Kenneth Tysor,V,,I,I,I,I,Superior,Northwestern,HS
Davie County High School Symphonic Band ,Andrew Jimeson,V/VI,,II,II,III,I,Excellent,Northwestern,HS
Ledford High School Wind Ensemble,Greg Gibson & David Haynes,VI,,III,III,II,II,Excellent,Northwestern,HS
Lake Norman High School Wind Ensemble,Christopher Brown,VI,,I,I,I,I,Superior,Northwestern,HS
Wilkes Central High School Concert Band,Dustin Wallace,III,,I,I,I,I,Superior,Northwestern,HS
Bandys High School Symphonic Band,Uriah D. Futch,IV,,III,III,III,I,Average,Northwestern,HS
Freedom High School Symphonic Band ,Jonathan D. Chesson,III/IV,,II,II,II,I,Excellent,Northwestern,HS
East Wilkes High School Concert Band ,Jennifer Weddington,III/IV,,III,III,III,II,Average,Northwestern,HS
Hickory High School Wind Ensemble ,Justin T. Beebe,V,,I,I,I,I,Superior,Northwestern,HS
Mount Tabor High School Wind Ensemble ,Colin Choat,V,,II,II,II,I,Excellent,Northwestern,HS
North Davidson High School Wind Ensemble ,Norian Fordham,V,,I,I,I,I,Superior,Northwestern,HS
Bunker Hill High School Wind Ensemble,Myron Massey,V/VI,,I,I,I,II,Superior,Northwestern,HS
West Iredell High School Symphonic Band,Chad Evans,III,,III,III,III,I,Average,Northwestern,HS
Ledford High School Concert Band,Greg Gibson & David Haynes,III,,III,III,III,I,Average,Northwestern,HS
Oak Grove High School Concert Band,Mike Howell & Alex Larsen ,III,,II,II,II,I,Excellent,Northwestern,HS
Newton-Conover High School Symphonic Band,Haskew Smith,III,,I,I,I,I,Superior,Northwestern,HS
East Surry High School Concert Band ,Matthew Trice,IV,,III,III,III,I,Average,Northwestern,HS
Watauga High School Symphonic Band,Taryn Wooten,IV/V,,I,I,II,I,Superior,Northwestern,HS
Oak Grove High School Wind Ensemble ,Mike Howell & Alex Larsen,V,,II,II,II,I,Excellent,Northwestern,HS
Freedom High School Wind Ensemble,Jonathan D. Chesson,V,,CO,CO,CO,CO,Comments,Northwestern,HS
Newton-Conover High School Wind Ensemble,Haskew Smith,V/VI,,II,II,II,I,Excellent,Northwestern,HS
Ronald W. Reagan High School Wind Ensemble,Robert Johnston & Kenneth Tysor,VI/MW,,I,I,I,I,Superior,Northwestern,HS
Alexander Central High School Symphonic Band,Garry Stafford & Patrick Watkins,III,,I,I,I,I,Superior,Northwestern,HS
Mount Tabor High School Symphonic Band,Colin Choat,III,,CO,CO,CO,CO,Comments,Northwestern,HS
Ronald W. Reagan High School Concert Band,Robert Johnston & Kenneth Tysor,III,,II,II,I,I,Superior,Northwestern,HS
West Wilkes High School Wind Ensemble,Matthew Dauer,III/IV,,II,II,II,II,Excellent,Northwestern,HS
West Stokes High School Concert Band,Lorena Schakel,IV/V,,II,II,II,I,Excellent,Northwestern,HS
Central Davidson Symphonic Band,Rodney K. Workman,V,,II,II,II,I,Excellent,Northwestern,HS
Alexander Central High School Wind Ensemble,Garry Stafford & Patrick Watkins,VI,,I,I,I,II,Superior,Northwestern,HS
Central Davidson Concert Band,Rodney K. Workman,III,,I,I,I,I,Superior,Northwestern,HS
North Forsyth High School Symphonic Band,Christian Orr,III,,II,II,II,II,Excellent,Northwestern,HS
East Davidson Symphonic Band,David Deese & Christina Carter,IV/V,,I,I,I,I,Superior,Northwestern,HS
Lake Norman High School Concert Band,Christopher Brown,IV,,III,III,IV,I,Average,Northwestern,HS
