School,Director(s),Grade,Judge 1,Judge 2,Judge 3,SR,Overall,District,Level
North Garner Middle School Concert Band,Michael Krier,II,I,I,I,II,Superior,Central,MS
Northwest Guilford Middle School Concert Band,Elizabeth Cox and Donald Walter,II,I,I,I,I,Superior,Central,MS
Pine Hollow Middle School Symphonic Band,Andrew Paluszak,II,CO,CO,CO,CO,Comments Only,Central,MS
Rockingham County Middle School Jaguar Band,Brian Otter,II,I,I,I,I,Superior,Central,MS
Rolesville Middle School 8th Grade Band,Matthew DiDonna,II,II,II,II,I,Excellent,Central,MS
South Asheboro Middle School 8th Grade Band,Susan Butler,II,II,II,II,I,Excellent,Central,MS
Southeast Guilford Middle School 7th Grade Concert Band,Andrew Leib,II,II,II,II,I,Excellent,Central,MS
Southeast Guilford Middle School 8th Grade Wind Ensemble,Andrew Leib,II,III,III,II,I,Excellent,Central,MS
Southeastern Randolph Middle School 7th/8th Grade Band,Emily Scotton,II,III,III,III,II,Average,Central,MS
Southwest Guilford Middle School 7th Grade Concert Band,Stephanie Linville,II,I,II,II,I,Superior,Central,MS
Southwestern Randolph Middle School 8th Grade Wind,Kenny Butler,II,IV,IV,IV,II,Below Average,Central,MS
Ensemble,,,,,,,,,
Wendell Middle School Concert Band,Catherine Slade,II,II,I,I,I,Superior,Central,MS
West Millbrook Magnet Middle School Concert Band,Regan Chuhran,II,III,III,III,II,Average,Central,MS
Zebulon GT Magnet Middle School Concert Band,Ryan Robinson,II,III,IV,III,IV,Average,Central,MS
Apex Middle School 8th Grade Band,Helen Bishop,III,II,II,II,I,Excellent,Central,MS
Davis Drive Middle School 8th Grade Band,Chris Forgione,III,III,III,II,I,Excellent,Central,MS
Durant Road Middle School Concert Band,Steven Kuni,III,II,II,II,I,Excellent,Central,MS
,1,,,,,,,,
Fuquay Varina Middle School 8th Grade Band,Robin Gorham,III,I,I,I,I,Superior,Central,MS
Heritage Middle School 8th Grade Band,Jessica McCaskill,III,II,III,II,I,Excellent,Central,MS
Holly Grove Middle School Concert Band,Adam Capps,III,II,I,I,I,Superior,Central,MS
Horton Middle School Symphonic Band,Kevin Crumley,III,III,II,III,II,Excellent,Central,MS
Margaret B. Pollard Middle School 8th Grade Band,Charles Everett,III,II,I,II,I,Superior,Central,MS
Martin GT Magnet Middle School Symphonic Band,Erik Riggs,III,II,I,I,I,Superior,Central,MS
Salem Middle School 8th Grade Band,Bobby Hinson,III,I,I,I,I,Superior,Central,MS
St. Timothy's School Wind Ensemble,Susan Fritts and Bob Jackson,III,I,I,I,I,Superior,Central,MS
F.J. Carnage Middle School Symphonic Band,Matthew Pellas,IV,II,I,II,II,Excellent,Central,MS
Ligon Magnet Middle School Wind Ensemble,Renee Todd,IV,I,I,I,I,Superior,Central,MS
Mills Park Middle School 8th Grade Band,Tony Powell,IV,I,I,I,I,Superior,Central,MS
Rolesville High School,Concert Band,II/III,II,II,II,I,Excellent,Central,HS
McMichael High School Symphonic Band,Randy Quarles,III,I,II,I,I,Superior,Central,HS
Northern Guilford High School Concert Band,Michael Courey,III,IV,IV,IV,II,Below Average,Central,HS
Northwest Guilford High School 9th Grade Concert Band,Brian McMath,III,I,I,I,I,Superior,Central,HS
Randleman High School Symphonic Band,Andrew Creech,III,III,III,III,I,Average,Central,HS
Southeast Guilford High School Concert Band,Jeremy Ray,III,I,I,II,I,Superior,Central,HS
Southwestern Randolph High School Concert Band,Charles Peters,III,II,II,III,I,Excellent,Central,HS
East Wake High School,Concert Band,III/IV,II,II,III,I,Excellent,Central,HS
Friendship Christian,Concert Band,III/IV,CO,CO,CO,CO,Comments Only,Central,HS
Fuquay-Varina High School,Symphonic Band,III/IV,II,III,III,II,Excellent,Central,HS
Knightdale High School,Concert Band,III/IV,CO,CO,CO,CO,Comments Only,Central,HS
Raleigh Charter,Concert Band,III/IV,II,II,I,I,Superior,Central,HS
Apex High School,Concert Band I,IV,II,II,I,II,Excellent,Central,HS
Asheboro High School Wind Symphony,Suzanne Benhart,IV,I,I,I,I,Superior,Central,HS
Broughton High School,Concert Band,IV,II,II,III,II,Excellent,Central,HS
Eastern Randolph High School Symphonic Band,Carolina Perez,IV,I,I,II,II,Superior,Central,HS
Leesville Road High School,9th Grade Band,IV,I,II,II,II,Excellent,Central,HS
Middle Creek High School,Symphonic Band,IV,II,II,II,II,Excellent,Central,HS
Northwest Guilford High School Symphonic Band,Brian McMath,IV,I,I,I,I,Superior,Central,HS
Northwood High School Concert Band,Brett Cox,IV,I,I,II,II,Superior,Central,HS
Panther Creek High School,Concert Band,IV,I,I,I,II,Superior,Central,HS
Rolesville High School,Symphonic Band,IV,I,I,I,I,Superior,Central,HS
Southwest Guilford High School Concert Band,Joseph Cox,IV,II,I,II,I,Superior,Central,HS
Wheatmore High School Concert Band,Jennifer Beck,IV,I,I,I,II,Superior,Central,HS
Apex Friendship High School,Concert Band,IV/V,II,II,II,I,Excellent,Central,HS
Green Hope High School,Concert Band,IV/V,III,III,III,I,Average,Central,HS
Heritage High School,Concert Band,IV/V,II,III,III,I,Excellent,Central,HS
Knightdale High School,Wind Ensemble,IV/V,II,II,III,II,Excellent,Central,HS
,2,,,,,,,,
Millbrook High School,Symphonic Band,IV/V,I,I,I,II,Superior,Central,HS
Apex High School,Concert Band II,V,II,I,II,II,Excellent,Central,HS
Asheboro High School Symphonic Wind Ensemble,Phil Homiller,V,I,I,I,I,Superior,Central,HS
Athens Drive High School,Symphonic Band,V,I,II,II,I,Superior,Central,HS
East Wake High School,Wind Ensemble,V,II,III,II,I,Excellent,Central,HS
Enloe High School,Concert Band,V,II,II,III,I,Excellent,Central,HS
Garner High School,Wind Ensemble,V,II,I,I,I,Superior,Central,HS
Holly Springs High School,Symphonic Band,V,II,I,II,II,Excellent,Central,HS
Leesville Road High School,Concert Band,V,I,I,II,I,Superior,Central,HS
Northern Guilford High School Wind Ensemble,Michael Courey,V,IV,IV,IV,II,Below Average,Central,HS
Northwood High School Wind Ensemble,Brett Cox,V,I,I,II,I,Superior,Central,HS
Panther Creek High School,Symphonic Band,V,I,I,II,II,Superior,Central,HS
Ragsdale High School Wind Ensemble,Andrew Oldham,V,I,I,I,I,Superior,Central,HS
Southeast Guilford High School Wind Ensemble,Jeremy Ray,V,I,I,I,I,Superior,Central,HS
Enloe High School,Symphonic Band,V/VI,II,II,III,I,Excellent,Central,HS
Apex Friendship High School,Wind Ensemble,VI,I,I,I,II,Superior,Central,HS
Apex High School,Wind Ensemble,VI,I,I,I,I,Superior,Central,HS
Athens Drive High School,Wind Ensemble,VI,I,II,I,I,Superior,Central,HS
Broughton High School,Wind Ensemble,VI,II,II,II,II,Excellent,Central,HS
Cary High School,Symphonic Band,VI,II,II,I,I,Superior,Central,HS
Fuquay-Varina High School,Wind Ensemble,VI,II,II,II,I,Excellent,Central,HS
Green Hope High School,Symphonic Band,VI,I,I,I,I,Superior,Central,HS
Holly Springs High School,Wind Ensemble,VI,I,I,I,II,Superior,Central,HS
Leesville Road High School,Symphonic Band,VI,I,I,I,I,Superior,Central,HS
Millbrook High School,Wind Ensemble,VI,I,I,I,I,Superior,Central,HS
Northwest Guilford High School Wind Ensemble,Brian McMath,VI,I,I,I,I,Superior,Central,HS
Page High School Wind Ensemble,Eddie Deaton,VI,II,II,III,I,Excellent,Central,HS
Panther Creek High School,Wind Symphony,VI,I,I,I,I,Superior,Central,HS
Sanderson High School,Wind Ensemble,VI,I,I,II,II,Superior,Central,HS
Enloe High School,Wind Ensemble,VI/MW,I,I,I,I,Superior,Central,HS
Green Hope High School,Wind Ensemble,VI/MW,I,I,I,I,Superior,Central,HS
Middle Creek High School,Wind Ensemble,VI/MW,II,I,I,II,Superior,Central,HS
Panther Creek High School,Wind Ensemble,VI/MW,I,I,I,I,Superior,Central,HS
Elm City Middle School 7th and 8th Grade Band,Adam Schultz,I,III,III,III,CO,Average,Eastern,MS
Springfield Middle School Concert Band,Danusia Honeycutt,I,II,II,II,CO,Excellent,Eastern,MS
Bath-Northeast Elementary Concert Band,Brian Campbell,II,II,II,II,II,Excellent,Eastern,MS
Broad Creek Middle School 7th Grade Band,Kim Barclift,II,I,I,I,I,Superior,Eastern,MS
C.M. Eppes Middle School Band,Tina Robinett,II,II,II,I,II,Excellent,Eastern,MS
Cape Fear Middle School 8th Grade Band,Jessica Sekeres,II,III,III,III,II,Average,Eastern,MS
,3,,,,,,,,
Chaloner Middle School Concert Band,Laurel Griffith,II,IV,III,IV,III,Average,Eastern,MS
Chicod School 7th and 8th Grade Band,Daniel Wunker,II,II,II,II,II,Excellent,Eastern,MS
Currituck Middle School Band,Pat Koppenhaver,II,I,I,I,I,Superior,Eastern,MS
Down East Middle School Band,Daniel Collins,II,II,II,II,I,Excellent,Eastern,MS
E.B. Aycock Middle School 7th and 8th Grade Honors Band,Jenifer Hutson,II,II,II,III,II,Excellent,Eastern,MS
G.R. Whitfield Concert Band,Elizabeth Mattson,II,CO,CO,CO,CO,Comments Only,Eastern,MS
Grifton School Concert Band,Scott Pagona,II,IV,IV,IV,III,Below Average,Eastern,MS
Grover C. Fields Middle School 7th Grade Band,Jodi Elbing,II,II,II,II,II,Excellent,Eastern,MS
H.J. MacDonald Middle School Concert Band,Amanda Whitford,II,II,II,II,I,Excellent,Eastern,MS
Hertford County Middle School Concert Band,Jeff Reid,II,III,II,III,III,Average,Eastern,MS
New Bridge Middle School 8th Grade Band,Luke Mayberry,II,III,III,III,II,Average,Eastern,MS
Newport Middle School 7th Grade Band,David Stroud,II,II,II,II,I,Excellent,Eastern,MS
Noble Middle School Concert Band,Patti Knauf,II,II,II,II,II,Excellent,Eastern,MS
Swansboro Middle School 7th Grade Band,Philip Smith,II,I,I,II,II,Superior,Eastern,MS
Toisnot Middle School Concert Band,Francesco Erice,II,I,I,I,II,Superior,Eastern,MS
Tucker Creek Middle School Concert Band,Ashley Etheredge,II,II,II,II,II,Excellent,Eastern,MS
Red Oak Middle School Concert Band,Mark Stauffer & Cristina Rekeibe,II/III,I,I,I,I,Superior,Eastern,MS
A.G. Cox Middle School Concert Band,Adam Kolb,III,II,II,II,II,Excellent,Eastern,MS
Beaufort Middle School Concert Band,Joe McCreary,III,II,I,II,II,Excellent,Eastern,MS
Broad Creek Middle School 8th Grade Band,Kim Barclift,III,I,I,I,I,Superior,Eastern,MS
Grover C. Fields Middle School 8th Grade Band,Jodi Elbing,III,II,II,II,II,Excellent,Eastern,MS
Hope Middle School Symphonic Band,Bryan Castro,III,II,II,II,I,Excellent,Eastern,MS
Morehead City Middle School 7th Grade Band,Jason Barclift,III,I,I,I,I,Superior,Eastern,MS
Morehead City Middle School 8th Grade Band,Jason Barclift,III,I,I,I,I,Superior,Eastern,MS
Moyock Middle School 8th Grade Band,Nichole Pelzel,III,II,II,II,II,Excellent,Eastern,MS
Murray 8th Grade Band,David Tyson,III,I,I,I,I,Superior,Eastern,MS
Newport Middle School 8th Grade Band,David Stroud,III,I,II,II,I,Superior,Eastern,MS
Swansboro Middle School 8th Grade Band,Philip Smith,III,II,II,II,II,Excellent,Eastern,MS
West Craven Middle School 8th Grade Band,Katelyn Lesko,III,II,II,II,I,Excellent,Eastern,MS
Happy Valley,Lara Crumpton,I,I,II,II,N/A,Excellent,Northwestern,MS
Mill Creek Middle School,Nathan Brown,I,CO,CO,CO,N/A,Comments Only,Northwestern,MS
Northwest Middle School,Joshua Dickens,I,I,I,I,N/A,Superior,Northwestern,MS
Southeast Middle,Eugene Mabry,I,II,I,I,N/A,Superior,Northwestern,MS
West Iredell Middle School,Ward Wilson,I,CO,CO,CO,N/A,Comments Only,Northwestern,MS
East Wilkes Middle School,Jennifer Weddington,I/II,II,II,II,N/A,Excellent,Northwestern,MS
North Wilkes Middle School,Jacob Brittain,I/II,CO,CO,CO,N/A,Comments Only,Northwestern,MS
Walter Johnson,Erin France,I/II,CO,CO,CO,N/A,Comments Only,Northwestern,MS
Brawley Middle School,Amber Liachoff,II,I,I,I,I,Superior,Northwestern,MS
Collettsville School,Jonathan T. Beal,II,II,II,II,I,Excellent,Northwestern,MS
,4,,,,,,,,
East Burke Middle School,Carla Draughn,II,II,II,I,I,Superior,Northwestern,MS
Gamewell Middle School,Steven Robison,II,I,I,I,I,Superior,Northwestern,MS
Gentry Middle School,Blake McCraw,II,CO,CO,CO,CO,Comments Only,Northwestern,MS
Granite Falls Middle School,Patrick Haymore,II,I,I,I,I,Superior,Northwestern,MS
H.M. Arndt Middle School,Kevin Townsend,II,II,II,II,I,Excellent,Northwestern,MS
Heritage Middle School,Aaron P Poteat,II,II,II,II,I,Excellent,Northwestern,MS
Hudson Middle School,Leah Massey,II,I,II,I,I,Superior,Northwestern,MS
Jacobs Fork Middle School,Amy Alexander,II,II,II,I,I,Superior,Northwestern,MS
Lakeshore Middle School,Kathryn Redling,II,I,I,I,I,Superior,Northwestern,MS
Ledford Middle School,"David Haynes, Greg Gibson",II,III,II,III,I,Excellent,Northwestern,MS
Northview IB Middle School,Alyssa Pitasi,II,II,II,II,I,Excellent,Northwestern,MS
Oak Grove Middle School,Alex Larsen,II,II,III,II,I,Excellent,Northwestern,MS
Southeastern Stokes Middle School,Justin Carter,II,III,III,III,II,Average,Northwestern,MS
Tyro Middle School,Sara Tolles,II,IV,III,III,II,Average,Northwestern,MS
W.C. Friday Middle School,Cindy C. Owens,II,II,II,II,I,Excellent,Northwestern,MS
Walkertown Middle School,"Quincy Lundy, Forrest Munden",II,I,I,I,I,Superior,Northwestern,MS
West Alexander MS,Matthew Cochran,II,II,II,I,I,Superior,Northwestern,MS
William Lenoir middle school,Terry Reid,II,I,I,I,I,Superior,Northwestern,MS
E. L. Brown Middle School,"Christina Carter, David Deese",II/III,II,II,II,I,Excellent,Northwestern,MS
East Alexander Middle School,Melanie Watson,II/III,I,I,I,I,Superior,Northwestern,MS
North Davie Middle School,Sean Nelson,II/III,CO,CO,CO,N/A,Comments Only,Northwestern,MS
Table Rock Middle School,Trey Simpson,II/III,II,II,I,I,Superior,Northwestern,MS
Central Davidson Middle School,"Wes Richardson, Rodney Workman,",III,II,II,II,I,Excellent,Northwestern,MS
,Brett Anderson,,,,,,,,
Granite Falls Middle School,Patrick Haymore,III,II,I,I,I,Superior,Northwestern,MS
Ledford Middle School,"David Haynes, Greg Gibson",III,III,III,III,II,Average,Northwestern,MS
Liberty Middle School,Alex Powell,III,I,I,I,I,Superior,Northwestern,MS
Mt Mourne School,Sonja F. Becknell,III,I,I,I,I,Superior,Northwestern,MS
Northview Middle School,David Wortman,III,I,I,I,I,Superior,Northwestern,MS
South Davie MS,Justin McCrary,III,I,I,I,I,Superior,Northwestern,MS
Thomas Jefferson Middle School,Adam Joiner,III,I,I,I,I,Superior,Northwestern,MS
William Ellis Middle School,Mandy James,III,II,II,II,I,Excellent,Northwestern,MS
William Lenoir middle school,Terry Reid,III,I,I,I,I,Superior,Northwestern,MS
Hanes Magnet School,Mary Kathryn Bowman Choat,IV,I,I,I,I,Superior,Northwestern,MS
Alexander Central High,"Garry Stafford, Patrick Watkins",III,I,I,I,I,Superior,Northwestern,HS
Ashe County High School,Paula Carlton,III,CO,CO,CO,CO,Comments Only,Northwestern,HS
Forbush/Starmount High Schools,Cameron Elliott / Kathryn Gorgas,III,II,II,II,I,Excellent,Northwestern,HS
Fred T. Foard High School,Adam Reinhardt,III,I,II,I,I,Superior,Northwestern,HS
Freedom High School,Jonathan D. Chesson,III,I,II,I,II,Superior,Northwestern,HS
North Forsyth High School,Avery Payne,III,II,II,II,I,Excellent,Northwestern,HS
,5,,,,,,,,
North Wilkes High School,Jacob Brittain,III,II,III,III,I,Excellent,Northwestern,HS
Paisley IB Magnet,Greg Dills,III,I,I,I,I,Superior,Northwestern,HS
Ronald Reagan High School,Robert Johnston / Kenneth Tysor,III,I,I,I,I,Superior,Northwestern,HS
Surry Central High School,Jordan Martin,III,III,III,III,I,Average,Northwestern,HS
West Iredell High School,Chad Evans,III,III,III,III,II,Average,Northwestern,HS
West Stokes High School,Lorena Schakel,III,III,III,III,I,Average,Northwestern,HS
Wilkes Central High School,Dustin Wallace,III,III,III,III,I,Average,Northwestern,HS
Bunker Hill High School,Myron Massey,III/IV,II,II,II,II,Excellent,Northwestern,HS
Noth Surry High School,Blake McCraw,III/IV,CO,CO,CO,CO,Comments Only,Northwestern,HS
St. Stephens High School,Casey Oaks,III/IV,II,II,II,I,Excellent,Northwestern,HS
Walkertown High School,Quincy Lundy,III/IV,II,I,I,I,Superior,Northwestern,HS
Bandy's High School,Nathan Brown,IV,II,II,II,II,Excellent,Northwestern,HS
Draughn High School,Jason Hoyle,IV,II,II,II,II,Excellent,Northwestern,HS
East Surry High School,Matthew Trice,IV,III,III,III,I,Average,Northwestern,HS
Hickory High School,Justin T. Beebe,IV,I,II,II,I,Superior,Northwestern,HS
Ledford High School,Greg Gibson / David Haynes,IV,II,III,III,I,Excellent,Northwestern,HS
Newton-Conover High School,Haskew Smith,IV,II,II,II,I,Excellent,Northwestern,HS
Oak Grove High School,Mike Howell,IV,II,II,II,I,Excellent,Northwestern,HS
Patton High School,Chad Higdon,IV,II,II,II,I,Excellent,Northwestern,HS
South Caldwell High School,"Jason Childers, Jonathan Stafford",IV,I,II,II,I,Superior,Northwestern,HS
Watauga High School,Josh Ogle,IV,II,II,II,I,Excellent,Northwestern,HS
West Caldwell High School,Jim Shulstad,IV,II,II,II,I,Excellent,Northwestern,HS
West Forsyth High School,Patricia Hughes Ball and Phil Wingfield,IV,II,II,II,I,Excellent,Northwestern,HS
Central Davidson High School,Rodney K. Workman,IV/V,I,I,I,I,Superior,Northwestern,HS
Davie County High School,Andrew Jimeson,IV/V,II,III,II,I,Excellent,Northwestern,HS
Lake Norman High School,Christopher Brown,IV/V,II,II,II,I,Excellent,Northwestern,HS
R.J. Reynolds High School,Johnathan Hamiel,IV/V,CO,CO,CO,CO,Comments Only,Northwestern,HS
West Davidson High School,Wesley R. Allred,IV/V,I,II,II,II,Excellent,Northwestern,HS
Alexander Central High School,Garry Stafford / Patrick Watkins,V,I,I,I,I,Superior,Northwestern,HS
East Davidson High School,David Deese / Christina Carter,V,I,I,I,I,Superior,Northwestern,HS
Fred T. Foard High School,Adam Reinhardt,V,III,II,III,I,Excellent,Northwestern,HS
Freedom High School,Jonathan D. Chesson,V,I,I,I,I,Superior,Northwestern,HS
Hibriten High School,Hunter Soots,V,I,I,I,I,Superior,Northwestern,HS
Maiden High School,Nickey Horner,V,II,III,III,I,Excellent,Northwestern,HS
Mount Tabor High School,Colin Choat,V,II,I,II,I,Superior,Northwestern,HS
Ronald Reagan High School,Robert Johnston / Kenneth Tysor,V,I,I,I,I,Superior,Northwestern,HS
St. Stephens High School,Casey Oaks,V,II,II,II,I,Excellent,Northwestern,HS
West Forsyth High School,Patricia Hughes Ball and Phil Wingfield,V,II,I,II,I,Superior,Northwestern,HS
West Stokes High School,Lorena Schakel,V,II,I,II,I,Superior,Northwestern,HS
,6,,,,,,,,
Bunker Hill High School,Myron Massey,V/VI,II,II,II,I,Excellent,Northwestern,HS
Central Davidson High School,Rodney K. Workman,VI,I,I,I,I,Superior,Northwestern,HS
East Burke High School,Jonathan Berry,VI,I,I,I,I,Superior,Northwestern,HS
East Davidson High School,David Deese / Christina Carter,VI,I,I,I,I,Superior,Northwestern,HS
Lake Norman High School,Christopher Brown,VI,I,I,I,I,Superior,Northwestern,HS
Ledford High School,Greg Gibson / David Haynes,VI,I,I,I,I,Superior,Northwestern,HS
Newton-Conover High School,Haskew Smith,VI,I,I,I,I,Superior,Northwestern,HS
North Davidson High School,Norian Fordham,VI,II,II,II,I,Excellent,Northwestern,HS
Davie County High School,Andrew Jimeson,VI/MW,I,I,I,I,Superior,Northwestern,HS
Ronald Reagan High School,Robert Johnston / Kenneth Tysor,VI/MW,I,I,I,I,Superior,Northwestern,HS
South Caldwell High School,"Jason Childers, Jonathan Stafford",VI/MW,I,I,I,I,Superior,Northwestern,HS
West Forsyth High School,Patricia Hughes Ball and Phil Wingfield,VI/MW,I,I,I,I,Superior,Northwestern,HS
Charlotte Latin 6th Grade Band,"Sweer, Pamela",I,I,I,I,N/A,Superior,South Central,MS
Holbrook 7th Grade Band,"Webb, Emily",I,I,II,II,N/A,Excellent,South Central,MS
North Lincoln Symphonic Band,"Hinson, Jacob",I,II,I,I,I,Superior,South Central,MS
Southwest Symphonic Band,"Reagan, Brian Keith",I,III,III,II,N/A,Average,South Central,MS
Waddell LA 6th Grade Band,"Sutton, Michael",I,I,I,I,N/A,Superior,South Central,MS
CC Erwin 7th Grade Band,"Ferguson, Sonya",I/II,I,II,II,N/A,Excellent,South Central,MS
Monroe Middle School Band,"McCormick, Cassandra",I/II,II,II,I,N/A,Excellent,South Central,MS
Piedmont 7th Grade Band,Vitulli. Amy,I/II,I,II,II,N/A,Excellent,South Central,MS
Ridge Road 8th Grade Band,"Wise, Kimberly",I/II,III,III,II,N/A,Excellent,South Central,MS
Bailey Middle School Band,"Petersen, Ruth",II,I,I,I,I,Superior,South Central,MS
Belmont 8th Grade Band,"Lineberger, Carrie",II,I,I,I,I,Superior,South Central,MS
Carmel Middle School Band,"Gattis, Nicholas",II,I,I,I,I,Superior,South Central,MS
CC Erwin 8th Grade Band,"Ferguson, Sonya",II,I,II,II,I,Superior,South Central,MS
CC Griffin Middle School Band,"White, Renae",II,I,I,II,I,Superior,South Central,MS
Charlotte Latin 7th/8th Grade Band,"Sweer, Pamela",II,II,II,II,I,Excellent,South Central,MS
Cramerton 8th Grade Band,"Ratchford, Lisa",II,I,I,I,I,Superior,South Central,MS
Crest Symphonic Band,"Velez, Allyson",II,III,IV,III,III,Average,South Central,MS
Cuthbertson 8th Intermediate Band,"Askew, Alex",II,II,II,II,II,Excellent,South Central,MS
East Lincoln Middle School Band,"Smith, Chris",II,I,I,II,I,Superior,South Central,MS
East Union Middle School Band,"McFadden, Avery",II,II,II,II,II,Excellent,South Central,MS
Hickory Ridge Middle School Band,"Stevens, Steve",II,I,I,I,I,Superior,South Central,MS
Holbrook 8th Grade Band,"Webb, Emily",II,II,II,II,II,Excellent,South Central,MS
John Chavis Middle School Band,"Gloege, Elizabeth",II,II,II,II,II,Excellent,South Central,MS
Marvin Ridge 7th Grade Band,"Mallery, Matthew",II,I,II,II,I,Superior,South Central,MS
Mint Hill Concert Band,"Lail, David",II,I,I,I,I,Superior,South Central,MS
Mooresville 8th Grade Band,"Gudger, Cory",II,I,II,II,II,Excellent,South Central,MS
Mount Pleasant Middle School Band,"Grush, Keith",II,I,I,I,I,Superior,South Central,MS
,7,,,,,,,,
Mt. Holly 8th Grade Band,"Myers, Eric",II,II,I,I,I,Superior,South Central,MS
Parkwood Middle School Band,"Sale, Jon",II,I,II,II,II,Excellent,South Central,MS
Piedmont 8th Grade Band,Vitulli. Amy,II,II,I,I,I,Superior,South Central,MS
Porter Ridge 7th Grade Band,"Loftis, Philip",II,I,II,I,II,Superior,South Central,MS
Southwest 7th/8th Grade Band,"Holmes, Richard",II,I,I,I,I,Superior,South Central,MS
Union Academy 7th Grade Band,"DeLuca, Larynn",II,II,II,I,I,Superior,South Central,MS
Weddington Middle School Band,"Brooks, Jill",II,I,I,I,I,Superior,South Central,MS
West Rowan Middle School Band,"Bowman, Nathan",II,I,II,II,II,Excellent,South Central,MS
Cuthbertson 7th Grade Band,"Ebert, Todd",II/III,I,II,II,I,Superior,South Central,MS
NW Cabarrus 8th Grade Band,"Aldredge, Alice",II/III,I,I,I,I,Superior,South Central,MS
Porter Ridge 8th Grade Band,"Tomberlin, Stephanie",II/III,I,I,I,I,Superior,South Central,MS
Union Academy 8th Grade Band,"Lachenmeyer, Angela",II/III,II,II,II,I,Excellent,South Central,MS
Harris Road Middle School Band,"Blair, Andrew and Molly",III,I,I,I,I,Superior,South Central,MS
Marvin Ridge 8th Grade Band,"Johnson, LaToya",III,II,I,I,I,Superior,South Central,MS
Sun Valley 8th Grade Band,"Day, Natassia",III,I,I,I,II,Superior,South Central,MS
Waddell LA 7th/8th Grade Band,"Sutton, Michael",III,I,II,II,I,Superior,South Central,MS
Crestdale 8th Grade Band,"Robison, Jason",IV,I,I,I,I,Superior,South Central,MS
Cuthbertson 8th Wind Ensemble,"Ebert, Katie",IV/V,I,I,I,II,Superior,South Central,MS
CFA Academy Concert Band,Corey Gaston,II,I,I,I,I,Superior,South Central,HS
South Stanly Concert Band,Andrew Warburton,II,I,I,I,I,Superior,South Central,HS
West Stanly Concert Band,Derek Smith,II/III,II,I,II,I,Superior,South Central,HS
Ardrey Kell Concert Band,Patrick Butler,III,II,I,I,I,Superior,South Central,HS
Central Cabarrus Concert Band,Tyler Stark,III,I,I,II,I,Superior,South Central,HS
Cox Mill Concert Band,Adam Singer,III,II,I,II,I,Superior,South Central,HS
Cuthnbertson Symphonic Band,Todd Ebert,III,I,II,II,II,Excellent,South Central,HS
East Lincoln Symphonic Band,Matthew Brusseau,III,I,I,I,II,Superior,South Central,HS
Hickory Ridge Concert Band,Chris White,III,I,I,I,I,Superior,South Central,HS
Jay M. Robinson Concert Band,Drew Carter,III,II,I,I,I,Superior,South Central,HS
Lake Norman Charter,Dylan Scaringelli,III,II,I,I,I,Superior,South Central,HS
Monroe High School Concert Band,Alan Sturdivant,III,II,II,II,II,Excellent,South Central,HS
Mount Pleasant Concert Band,Bart Tulbert,III,II,I,I,I,Superior,South Central,HS
North Gaston Concert Band,Tim Reed,III,II,III,III,II,Excellent,South Central,HS
North Lincoln Symphonic Band,Kevin Still,III,II,II,II,I,Excellent,South Central,HS
